DATE,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,Total_Net
12-Sep-19,783.6,-126.8,656.8
11-Sep-19,266.9,"1,132.40","1,399.30"
09-Sep-19,-188.1,686.5,498.4
06-Sep-19,-957,"1,207.20",250.2
05-Sep-19,-561.2,699.3,138.1
04-Sep-19,"-1,738.50","1,304.60",-433.9
03-Sep-19,"-2,016.20","1,251.40",-764.8
30-Aug-19,"1,163","1,502.30","2,665.30"
29-Aug-19,-986.6,489.2,-497.4
28-Aug-19,-935.3,359.3,-576
27-Aug-19,-923.9,"1,162.60",238.7
26-Aug-19,-752.9,"1,272.30",519.4
23-Aug-19,"-1,737.20","1,548.50",-188.7
22-Aug-19,-903,"1,719.10",816.1
21-Aug-19,-770.8,354,-416.8
20-Aug-19,373.2,296.4,669.6
19-Aug-19,-305.7,386.2,80.5
16-Aug-19,"-1,339.30","1,058.30",-281
14-Aug-19,"1,614.60","1,619.80","3,234.40"
13-Aug-19,-638.3,201.5,-436.8
09-Aug-19,203.7,606.9,810.6
08-Aug-19,-437.4,291.3,-146.1
07-Aug-19,-383.7,531.6,147.9
06-Aug-19,"-2,107.90","2,289",181.1
05-Aug-19,"-2,016.70","1,871.30",-145.4
02-Aug-19,"-2,888.10","2,812.70",-75.4
01-Aug-19,"-1,056.60",561.3,-495.3
31-Jul-19,"-1,497.10","2,479.40",982.3
30-Jul-19,-644.6,"1,079.70",435.1
29-Jul-19,-704.4,"1,351.60",647.2
26-Jul-19,"-1,503.30","1,917.50",414.2
25-Jul-19,-126.6,398.5,271.9
24-Jul-19,"-1,393.70","2,140.30",746.6
23-Jul-19,"-2,608","2,625.10",17.1
22-Jul-19,"-1,916.90","1,829.90",-87
19-Jul-19,-950.2,733.9,-216.3
18-Jul-19,"-1,404.90",329,"-1,075.90"
17-Jul-19,-17,208.9,191.9
16-Jul-19,-445,637.7,192.7
15-Jul-19,-216.4,591.7,375.3
12-Jul-19,-850.1,940.1,90
11-Jul-19,-316.9,719.7,402.8
10-Jul-19,-604.9,667.4,62.5
09-Jul-19,-674.3,710.9,36.6
08-Jul-19,-402,321.1,-80.9
05-Jul-19,-89.4,275.6,186.2
04-Jul-19,-29,58.6,29.6
03-Jul-19,-390.2,287.6,-102.6
02-Jul-19,-512,141.1,-370.9
01-Jul-19,426.5,-51,375.5
28-Jun-19,-513.9,182.4,-331.5
27-Jun-19,-0.7,196.6,195.9
26-Jun-19,106.3,-51.5,54.8
25-Jun-19,"1,157.90",377.2,"1,535.10"
24-Jun-19,207.3,984.4,"1,191.70"
21-Jun-19,-730.6,445.8,-284.8
20-Jun-19,-438.4,"1,241.20",802.8
19-Jun-19,-97,-104.9,-201.9
18-Jun-19,31.7,181,212.7
17-Jun-19,-331.3,"1,257.90",926.6
14-Jun-19,-238.6,376.5,137.9
13-Jun-19,172.4,-444.9,-272.5
12-Jun-19,"-1,050.40",271.2,-779.2
11-Jun-19,95.8,-151,-55.2
10-Jun-19,216.2,170.6,386.8
07-Jun-19,-478.8,179.8,-299
06-Jun-19,"-1,449",-650.8,"-2,099.80"
04-Jun-19,-416.1,-355.4,-771.5
03-Jun-19,"3,068.90",-462.7,"2,606.20"
31-May-19,676.2,394.1,"1,070.30"
30-May-19,"1,664.70","-1,122.60",542.1
29-May-19,-304.3,-189.6,-493.9
28-May-19,-501.1,269.2,-231.9
27-May-19,"1,215.40",-327.9,887.5
24-May-19,"2,026.30",-195.4,"1,830.90"
23-May-19,"1,352.20",-593.5,758.7
22-May-19,-965,-157.8,"-1,122.80"
21-May-19,"1,185.40","-1,090.30",95.1
20-May-19,"1,734.40",-542.7,"1,191.70"
17-May-19,"-1,057.80","1,809.80",752
16-May-19,-953.2,948,-5.2
15-May-19,"-1,142.40",671.8,-470.6
14-May-19,"-2,011.80","2,242.90",231.1
13-May-19,"-1,056","1,057.90",1.9
10-May-19,"-1,245.10","1,057.40",-187.7
09-May-19,-655.4,677.9,22.5
08-May-19,-701.1,233,-468.1
07-May-19,-645.1,818.8,173.7
06-May-19,-949,89.9,-859.1
03-May-19,-400.7,57.1,-343.6
02-May-19,597.5,-791.7,-194.2
30-Apr-19,114.6,730,844.6
26-Apr-19,-70.7,920.9,850.2
25-Apr-19,"3,785.70","-4,070",-284.3
24-Apr-19,974.9,-657.1,317.8
23-Apr-19,-237.5,198.4,-39.1
22-Apr-19,73.1,-68.2,4.9
18-Apr-19,"1,038.50",-337.6,700.9
16-Apr-19,"1,038.60",37.2,"1,075.80"
15-Apr-19,713.2,581.4,"1,294.60"
12-Apr-19,897.4,-16,881.4
11-Apr-19,476.5,-16.6,459.9
10-Apr-19,"1,429.90",461.3,"1,891.20"
09-Apr-19,"1,212.40",-688.6,523.8
08-Apr-19,329.6,-623.8,-294.2
05-Apr-19,797.9,-325.6,472.3
04-Apr-19,-226.2,"1,206.20",980
03-Apr-19,"-1,040.50",-80.8,"-1,121.30"
02-Apr-19,543.4,-437.7,105.7
01-Apr-19,898.8,"-1,032.80",-134
29-Mar-19,-86.2,"1,724.40","1,638.20"
28-Mar-19,"3,594.50","-2,080.20","1,514.30"
27-Mar-19,"1,481.10",134.9,"1,616.00"
26-Mar-19,999,-196.7,802.3
25-Mar-19,150.4,-12.5,137.9
22-Mar-19,"1,374.60",-675.4,699.2
20-Mar-19,"1,771.60","-1,323.20",448.4
19-Mar-19,"2,132.40","-1,253.70",878.7
18-Mar-19,"1,823","-1,268.90",554.1
15-Mar-19,"4,323.50","-2,130.40","2,193.10"
14-Mar-19,"1,483",-817.8,665.2
13-Mar-19,"2,722.30","-1,508.10","1,214.20"
12-Mar-19,"2,477.70",-990.5,"1,487.20"
11-Mar-19,"3,810.60","-1,955.60","1,855.00"
08-Mar-19,"1,095.10",-470.7,624.4
07-Mar-19,"1,137.80",-925.5,212.3
06-Mar-19,"1,130.80",-878.4,252.4
05-Mar-19,751.9,580.9,"1,332.80"
01-Mar-19,198.4,117,315.4
28-Feb-19,"3,210.60","-5,240.60","-2,030.00"
27-Feb-19,423,66.8,489.8
26-Feb-19,"1,674.20",-720.3,953.9
25-Feb-19,"2,134.40","-1,746.40",388
22-Feb-19,"6,311",838.9,"7,149.90"
21-Feb-19,55.5,202.1,257.6
20-Feb-19,713.5,113.3,826.8
19-Feb-19,-813.8,"1,163.80",350
18-Feb-19,"-1,239.80","2,336.70","1,096.90"
15-Feb-19,-966.4,853.2,-113.2
14-Feb-19,-250.2,"1,225.20",975
13-Feb-19,-676.6,713.1,36.5
12-Feb-19,-466.8,-122.6,-589.4
11-Feb-19,-125,-232.6,-357.6
08-Feb-19,843.7,-960,-116.3
07-Feb-19,418,294.1,712.1
06-Feb-19,695,525.3,"1,220.30"
05-Feb-19,420.6,194.3,614.9
04-Feb-19,-112.1,-65.2,-177.3
01-Feb-19,"1,315.90",-5.1,"1,310.80"
31-Jan-19,"3,006.40","-1,634.30","1,372.10"
30-Jan-19,130.2,502.3,632.5
29-Jan-19,-354.4,81.3,-273.1
28-Jan-19,223.4,92.3,315.7
25-Jan-19,689.3,-147.4,541.9
24-Jan-19,-94.4,390,295.6
23-Jan-19,-775.8,583.8,-192
22-Jan-19,-78.5,-84.2,-162.7
21-Jan-19,-299.8,520.8,221
18-Jan-19,-124.9,-1,-125.9
17-Jan-19,842.1,-727.5,114.6
16-Jan-19,-90.1,304.3,214.2
15-Jan-19,159.6,417.4,577
14-Jan-19,-732.5,527.5,-205
11-Jan-19,-687.2,123.2,-564
10-Jan-19,-344.6,11,-333.6
09-Jan-19,276.1,439.7,715.8
08-Jan-19,-553.8,698.2,144.4
07-Jan-19,736.2,-142,594.2
04-Jan-19,-157.7,240.6,82.9
03-Jan-19,-972.8,34.5,-938.3
02-Jan-19,-621.1,-226.2,-847.3
01-Jan-19,-48.2,142.6,94.4
31-Dec-18,-326.9,322,-4.9
28-Dec-18,-119.6,"1,199.40","1,079.80"
27-Dec-18,"1,731.90",-663,"1,068.90"
26-Dec-18,80.3,-137.6,-57.3
24-Dec-18,-577.1,186.1,-391
21-Dec-18,134.1,-488.6,-354.5
20-Dec-18,-386.4,88,-298.4
19-Dec-18,"1,209.20",-481.5,727.7
18-Dec-18,144.8,-182.6,-37.8
17-Dec-18,-61,-76.8,-137.8
14-Dec-18,861.9,-302.5,559.4
13-Dec-18,675.1,-51.9,623.2
12-Dec-18,"-1,299.40","1,121.30",-178.1
11-Dec-18,"-2,421.10","2,255.70",-165.4
10-Dec-18,116.2,-145.8,-29.6
07-Dec-18,-817.4,242.6,-574.8
06-Dec-18,72.5,-389.8,-317.3
05-Dec-18,-357.8,-791.6,"-1,149.40"
04-Dec-18,-55.9,-521.4,-577.3
03-Dec-18,293.1,-806.4,-513.3
30-Nov-18,-332.6,"1,489.60","1,157.00"
29-Nov-18,823.5,973.3,"1,796.80"
28-Nov-18,961.3,-330.3,631
27-Nov-18,811.5,31.2,842.7
26-Nov-18,62.7,351.8,414.5
22-Nov-18,446.2,49.7,495.9
21-Nov-18,"-1,652",606.7,"-1,045.30"
20-Nov-18,-753.2,-44.1,-797.3
19-Nov-18,"1,103.40",-310.3,793.1
16-Nov-18,844.8,-372.2,472.6
15-Nov-18,"2,043.10",-165.3,"1,877.80"
14-Nov-18,277.4,-272.2,5.2
13-Nov-18,-495,335.8,-159.2
12-Nov-18,832.2,"-1,073.80",-241.6
09-Nov-18,614.1,-337.3,276.8
07-Nov-18,31,27.1,58.1
06-Nov-18,-499.7,118.7,-381
05-Nov-18,12.3,-621.9,-609.6
02-Nov-18,-196.9,853,656.1
31-Oct-18,-193.6,"1,124.90",931.3
30-Oct-18,"-1,592","1,363",-229
29-Oct-18,"-2,230.80","2,526.90",296.1
26-Oct-18,"-1,356.70","1,875.90",519.2
25-Oct-18,"-1,495.70",339.6,"-1,156.10"
24-Oct-18,"-2,046.50","1,873.50",-173
23-Oct-18,-340.4,116.4,-224
22-Oct-18,-511.9,303.2,-208.7
19-Oct-18,-618.3,-2.1,-620.4
17-Oct-18,140,-343.1,-203.1
16-Oct-18,"-1,165.60","1,059.40",-106.2
15-Oct-18,67.9,294.8,362.7
12-Oct-18,"-1,322.10","1,287.30",-34.8
11-Oct-18,"-2,869.40","1,888.20",-981.2
10-Oct-18,"-1,096","1,892.90",796.9
09-Oct-18,"-1,242.50","1,526",283.5
08-Oct-18,"-1,805.10","1,974",168.9
05-Oct-18,"-3,370.10","1,902.10","-1,468.00"
04-Oct-18,"-2,760.60","1,823.60",-937
03-Oct-18,"-1,550","1,402.50",-147.5
01-Oct-18,"-1,841.60","1,804.90",-36.7
28-Sep-18,"-1,699.90","3,256.30","1,556.40"
27-Sep-18,552.4,-186.7,365.7
26-Sep-18,-810,"1,555.40",745.4
25-Sep-18,"-1,231.70","2,284.30","1,052.60"
24-Sep-18,-523.9,"1,527.70","1,003.80"
21-Sep-18,760.7,497,"1,257.70"
19-Sep-18,"-2,184.60","1,201.30",-983.3
18-Sep-18,"-1,143.70",264.7,-879
17-Sep-18,-106.5,-180.4,-286.9
14-Sep-18,"1,090.60",115.1,"1,205.70"
12-Sep-18,"-1,086.40",541.4,-545
11-Sep-18,"-1,454.40",749.6,-704.8
10-Sep-18,-841.7,-289.7,"-1,131.40"
07-Sep-18,37.6,942.4,980
06-Sep-18,-455,612,157
05-Sep-18,-383.7,177,-206.7
04-Sep-18,32.6,-21.4,11.2
03-Sep-18,-21.1,-542.1,-563.2
31-Aug-18,-212.8,171.9,-40.9
30-Aug-18,958,"-1,598.70",-640.7
29-Aug-18,"-1,415.90","1,114.40",-301.5
28-Aug-18,-161,-199.3,-360.3
27-Aug-18,252.5,"1,117.20","1,369.70"
24-Aug-18,-75.8,904.8,829
23-Aug-18,433.2,142,575.2
21-Aug-18,254.2,197.9,452.1
20-Aug-18,-483,593.2,110.2
17-Aug-18,147.3,151.9,299.2
16-Aug-18,-825.1,133.8,-691.3
14-Aug-18,-378.8,391.5,12.7
13-Aug-18,-971.9,216.3,-755.6
10-Aug-18,-510.7,457.8,-52.9
09-Aug-18,370.7,-85.4,285.3
08-Aug-18,568.6,30.2,598.8
07-Aug-18,314.8,-319.9,-5.1
06-Aug-18,248.7,218.6,467.3
03-Aug-18,-5.9,87.1,81.2
02-Aug-18,-639.9,-340.3,-980.2
01-Aug-18,-95.9,-562.3,-658.2
31-Jul-18,572.2,-290.9,281.3
30-Jul-18,-234,48.6,-185.4
27-Jul-18,738,406.1,"1,144.10"
26-Jul-18,"2,453.60","-2,716",-262.4
25-Jul-18,"-1,195.80",97.6,"-1,098.20"
24-Jul-18,104.3,513.8,618.1
23-Jul-18,259.4,124.8,384.2
20-Jul-18,310.3,-50.7,259.6
19-Jul-18,-315.7,470,154.3
18-Jul-18,95.7,111,206.7
17-Jul-18,-674,840.1,166.1
16-Jul-18,-625.7,-70.3,-696
13-Jul-18,"-1,104.60",872,-232.6
12-Jul-18,-742.6,366.4,-376.2
11-Jul-18,636.3,15.3,651.6
10-Jul-18,-20.7,294,273.3
09-Jul-18,-569.9,740.4,170.5
06-Jul-18,-968.2,"1,480.80",512.6
05-Jul-18,-159.4,-297,-456.4
04-Jul-18,-284.6,611,326.4
03-Jul-18,"-1,043.30",278.8,-764.5
29-Jun-18,-157.2,"2,262.80","2,105.60"
28-Jun-18,-951.5,442.6,-508.9
27-Jun-18,67.4,84.3,151.7
26-Jun-18,-538.4,238,-300.4
25-Jun-18,198.7,-86.2,112.5
22-Jun-18,"-1,343.40","1,105.80",-237.6
21-Jun-18,"1,126.80",663.6,"1,790.40"
20-Jun-18,"-2,442.60","1,473.60",-969
19-Jun-18,"-1,324.90",653.7,-671.2
18-Jun-18,-754.4,824.1,69.7
15-Jun-18,"-1,524.70",561,-963.7
14-Jun-18,"-1,372.80",576.2,-796.6
13-Jun-18,-70.8,486.8,416
12-Jun-18,"-1,168.90","1,327.40",158.5
11-Jun-18,"-1,156.80","1,062.80",-94
08-Jun-18,-222.5,459.4,236.9
07-Jun-18,-525.4,"1,197.90",672.5
06-Jun-18,-81.4,712.3,630.9
05-Jun-18,-157.5,474.3,316.8
04-Jun-18,"2,354",-712.4,"1,641.60"
01-Jun-18,-202.8,338,135.2
31-May-18,-15.3,-266,-281.3
30-May-18,"-1,286.90",492.5,-794.4
29-May-18,-407.3,578.4,171.1
28-May-18,-795.1,"1,017.60",222.5
25-May-18,-768.3,887.8,119.5
24-May-18,-701.9,"1,480.50",778.6
23-May-18,-311.1,789.8,478.7
22-May-18,"-1,651.60","1,496.80",-154.8
21-May-18,-496,"1,190.60",694.6
18-May-18,-166.2,149.6,-16.6
17-May-18,-830.9,428.9,-402
16-May-18,-699.2,229.1,-470.1
15-May-18,-518.5,531.3,12.8
14-May-18,718,687.2,"1,405.20"
11-May-18,-325.4,"1,163.40",838
10-May-18,-364.9,900.7,535.8
09-May-18,-704,664.9,-39.1
08-May-18,-97.2,923.2,826
07-May-18,-635.2,"1,037.20",402
04-May-18,"-1,628.20","1,084.10",-544.1
03-May-18,-148.4,-578.9,-727.3
02-May-18,-525.9,165.8,-360.1
30-Apr-18,-385.5,262,-123.5
27-Apr-18,-759.2,633.7,-125.5
26-Apr-18,"-1,056.30",684.1,-372.2
25-Apr-18,-304.8,436,131.2
24-Apr-18,-681,508.6,-172.4
23-Apr-18,-259.1,387.3,128.2
20-Apr-18,-21,111,90
19-Apr-18,-625,448.6,-176.4
18-Apr-18,-915.7,869.7,-46
17-Apr-18,-951.4,723.8,-227.6
16-Apr-18,-308.1,-29,-337.1
13-Apr-18,-399.6,306,-93.6
12-Apr-18,368.9,-615.8,-246.9
11-Apr-18,362.3,111.8,474.1
10-Apr-18,-685,653.6,-31.4
09-Apr-18,"-1,300.90",359.4,-941.5
06-Apr-18,-524.8,"1,305.40",780.6
05-Apr-18,-108,615.3,507.3
03-Apr-18,-376.5,479.2,102.7
02-Apr-18,-689.8,413.2,-276.6
28-Mar-18,"-1,190.60","1,960.70",770.1
27-Mar-18,"1,063.10","2,172.90","3,236.00"
26-Mar-18,-741.2,"2,018","1,276.80"
23-Mar-18,"1,628.20",-935.4,692.8
22-Mar-18,161.1,409.9,571
21-Mar-18,98.4,197.8,296.2
20-Mar-18,344.2,731.2,"1,075.40"
19-Mar-18,292.2,-191.5,100.7
16-Mar-18,-150.5,-770.5,-921
15-Mar-18,-705.4,256.4,-449
14-Mar-18,-259,-432,-691
13-Mar-18,"7,028.40","1,613.40","8,641.80"
12-Mar-18,374.6,-464.6,-90
09-Mar-18,550.4,-65,485.4
08-Mar-18,-364.8,675.3,310.5
07-Mar-18,-719.8,409.3,-310.5
06-Mar-18,620.1,-734.3,-114.2
05-Mar-18,-366.6,-154.2,-520.8
01-Mar-18,241.8,-3.3,238.5
28-Feb-18,"-1,750.50","1,596.90",-153.6
27-Feb-18,-906.9,"1,046.70",139.8
26-Feb-18,"-1,119.50","1,409.40",289.9
23-Feb-18,-486.3,"1,514","1,027.70"
22-Feb-18,"-2,335.30","1,059.40","-1,275.90"
21-Feb-18,"-1,214.20","1,375.50",161.3
20-Feb-18,-850.4,"1,437.20",586.8
19-Feb-18,-895.8,586.5,-309.3
16-Feb-18,"-1,066","1,127.80",61.8
15-Feb-18,-240.3,49.9,-190.4
14-Feb-18,-728.7,-152.4,-881.1
12-Feb-18,-814.1,"1,342.70",528.6
09-Feb-18,"-1,351.70",588.4,-763.3
08-Feb-18,"-2,297.10","2,373.60",76.5
07-Feb-18,"-1,022.50",461.2,-561.3
06-Feb-18,"-2,326.10","1,699.70",-626.4
05-Feb-18,"-1,263.60","1,163.60",-100
02-Feb-18,950,-508.8,441.2
01-Feb-18,"1,099.80",-358.5,741.3
31-Jan-18,-136.6,"1,294.70","1,158.10"
30-Jan-18,-105.6,-281.6,-387.2
29-Jan-18,291.9,90.1,382
25-Jan-18,937.3,-965.7,-28.4
24-Jan-18,776.4,-193.9,582.5
23-Jan-18,"1,229.40",169,"1,398.40"
22-Jan-18,"1,567.50",-461.9,"1,105.60"
19-Jan-18,988.2,209.9,"1,198.10"
18-Jan-18,"1,895",-657.5,"1,237.50"
17-Jan-18,625.1,168.6,793.7
16-Jan-18,693.2,-246.4,446.8
15-Jan-18,32.9,-173.3,-140.4
12-Jan-18,-158.2,696.2,538
11-Jan-18,-623.6,770,146.4
10-Jan-18,-572.3,600.2,27.9
09-Jan-18,-303.9,522.9,219
08-Jan-18,692.8,-206.3,486.5
05-Jan-18,581.4,243.1,824.5
04-Jan-18,212,325.2,537.2
03-Jan-18,96.3,-269.2,-172.9
02-Jan-18,522.7,64.7,587.4
01-Jan-18,325.9,"-1,300.30",-974.4
29-Dec-17,595,461.4,"1,056.40"
28-Dec-17,562.6,-774.1,-211.5
27-Dec-17,172.3,-206.7,-34.4
26-Dec-17,-44.1,544.5,500.4
22-Dec-17,107.9,371.5,479.4
21-Dec-17,-384,"1,574.30","1,190.30"
20-Dec-17,"-1,505",146.2,"-1,358.80"
19-Dec-17,-407.8,357.4,-50.4
18-Dec-17,-431.8,"1,076.80",645
15-Dec-17,-921,635.4,-285.6
14-Dec-17,232.2,-374.2,-142
13-Dec-17,-578.6,-116.5,-695.1
12-Dec-17,843.2,-853.7,-10.5
11-Dec-17,-185.6,108.9,-76.7
08-Dec-17,-675.2,"1,243",567.8
07-Dec-17,"-1,075.60",926.7,-148.9
06-Dec-17,"-1,217.90",995.1,-222.8
05-Dec-17,"-1,470.60","1,074.40",-396.2
04-Dec-17,-333.6,776.2,442.6
01-Dec-17,306.1,176.2,482.3
30-Nov-17,"-1,500.80","1,202.60",-298.2
29-Nov-17,-859.3,771.1,-88.2
28-Nov-17,12.2,-428.2,-416
27-Nov-17,-424.8,69.4,-355.4
24-Nov-17,-416.3,427.6,11.3
23-Nov-17,73.2,222.2,295.4
22-Nov-17,-441.5,837.2,395.7
21-Nov-17,-727,825.5,98.5
20-Nov-17,-358.7,613,254.3
17-Nov-17,"1,276.60","1,466.90","2,743.50"
16-Nov-17,-447.4,847.4,400
15-Nov-17,-381.4,869.1,487.7
14-Nov-17,"2,577",-1.3,"2,575.70"
13-Nov-17,-233.6,-268.8,-502.4
10-Nov-17,-529.2,"1,920.90","1,391.70"
09-Nov-17,-713.8,231.2,-482.6
08-Nov-17,"-3,838.30","3,038.20",-800.1
07-Nov-17,461.5,"-2,046.10","-1,584.60"
06-Nov-17,576.3,-263.8,312.5
03-Nov-17,"-9,690.80",33.4,"-9,657.40"
02-Nov-17,"1,032.90",-456.5,576.4
01-Nov-17,"1,038.30",-667.9,370.4
31-Oct-17,-531.8,596.9,65.1
30-Oct-17,-186,139.7,-46.3
27-Oct-17,-641,56.6,-584.4
26-Oct-17,-375.6,-523.5,-899.1
25-Oct-17,"3,582.50",-155.7,"3,426.80"
24-Oct-17,"-1,306.80",592.3,-714.5
23-Oct-17,-81.5,307.8,226.3
19-Oct-17,-43.7,40.8,-2.9
18-Oct-17,"-1,251.20",904.3,-346.9
17-Oct-17,-484.9,809,324.1
16-Oct-17,-29.9,272.7,242.8
13-Oct-17,"-1,698.50","1,590.10",-108.4
12-Oct-17,-668.1,872.5,204.4
11-Oct-17,-108,233.8,125.8
10-Oct-17,-504.8,402.2,-102.6
09-Oct-17,-475.1,55.4,-419.7
06-Oct-17,"-1,040.40","1,239.70",199.3
05-Oct-17,-656.5,519,-137.5
04-Oct-17,-632.1,584.9,-47.2
03-Oct-17,-693,"1,552.40",859.4
29-Sep-17,"-1,546.90","2,064.60",517.7
28-Sep-17,"-5,328.50","5,196.60",-131.9
27-Sep-17,-856.3,"1,858.30","1,002.00"
26-Sep-17,"-1,915.50","1,537.10",-378.4
25-Sep-17,"-1,249.40","1,010",-239.4
22-Sep-17,"-1,241.70",521.2,-720.5
21-Sep-17,"-1,205","1,416.60",211.6
20-Sep-17,"-1,185.40",946.2,-239.2
19-Sep-17,"-1,719.60",-77.7,"-1,797.30"
18-Sep-17,-96.9,775.6,678.7
15-Sep-17,418.9,125.6,544.5
14-Sep-17,"-1,334.20",793.3,-540.9
13-Sep-17,-826.8,725.9,-100.9
12-Sep-17,"-1,230.70","1,313.10",82.4
11-Sep-17,-392.5,877.4,484.9
08-Sep-17,-256.4,488,231.6
07-Sep-17,-564,245.3,-318.7
06-Sep-17,"-1,353",51.6,"-1,301.40"
05-Sep-17,-379.2,474.4,95.2
04-Sep-17,-873.9,-49.1,-923
01-Sep-17,-832.8,731.7,-101.1
31-Aug-17,77.6,509.7,587.3
30-Aug-17,-12.5,290.8,278.3
29-Aug-17,"-1,459.60","1,391.30",-68.3
28-Aug-17,-124.7,476.3,351.6
24-Aug-17,-696.9,"1,044.40",347.5
23-Aug-17,"-1,157.50",929.8,-227.7
22-Aug-17,-828.7,435,-393.7
21-Aug-17,"-1,983.40",474.7,"-1,508.70"
18-Aug-17,"-2,182.10",584.6,"-1,597.50"
17-Aug-17,-981,828.6,-152.4
16-Aug-17,"-1,090.10","1,336.90",246.8
14-Aug-17,"-1,638.80","1,619.20",-19.6
11-Aug-17,"-1,943.90","2,016.80",72.9
10-Aug-17,"-1,171.20",821.7,-349.5
09-Aug-17,-841.4,553.2,-288.2
08-Aug-17,"1,539.80",798.6,"2,338.40"
07-Aug-17,-199.2,308.2,109
04-Aug-17,-853.8,"1,017.10",163.3
03-Aug-17,24.1,-389.3,-365.2
02-Aug-17,473.7,-233,240.7
01-Aug-17,-945.8,"1,390.60",444.8
31-Jul-17,"-1,196.90","1,768.40",571.5
28-Jul-17,-223.1,424.7,201.6
27-Jul-17,"1,869.90",-660,"1,209.90"
26-Jul-17,-60.6,676.6,616
25-Jul-17,270.8,-209.5,61.3
24-Jul-17,-366.8,668.9,302.1
21-Jul-17,12.9,147.7,160.6
20-Jul-17,154.9,0.1,155
19-Jul-17,"1,046.60",-12.5,"1,034.10"
18-Jul-17,317.4,-975,-657.6
17-Jul-17,328.6,-447.1,-118.5
14-Jul-17,673.6,-136.3,537.3
13-Jul-17,-59.2,279.1,219.9
12-Jul-17,361.2,-330.6,30.6
11-Jul-17,182,335.8,517.8
10-Jul-17,102.3,894.6,996.9
07-Jul-17,-522.1,720.1,198
06-Jul-17,-15.3,316,300.7
05-Jul-17,227.6,75.4,303
04-Jul-17,-834.4,295.9,-538.5
03-Jul-17,-804.7,954.3,149.6
30-Jun-17,-160.5,"1,195.70","1,035.20"
29-Jun-17,"-1,140.80",600.2,-540.6
28-Jun-17,-469.1,169,-300.1
23-Jun-17,270,-45.8,224.2
22-Jun-17,192.7,455.2,647.9
21-Jun-17,-152.8,-41.4,-194.2
20-Jun-17,-312.8,477.1,164.3
19-Jun-17,-250.4,529.9,279.5
16-Jun-17,-764.5,890.9,126.4
15-Jun-17,-645.4,854.8,209.4
14-Jun-17,-161.1,71.6,-89.5
13-Jun-17,-312.4,304.6,-7.8
12-Jun-17,-169.2,-63.1,-232.3
09-Jun-17,-101,324.7,223.7
08-Jun-17,90.8,738.8,829.6
07-Jun-17,73.8,166.2,240
06-Jun-17,61.2,-360,-298.8
05-Jun-17,476.6,13.6,490.2
02-Jun-17,-59.1,222.3,163.2
01-Jun-17,-517.3,171.6,-345.7
31-May-17,"1,048.90",-939.5,109.4
30-May-17,-217.1,367,149.9
29-May-17,-710,290.5,-419.5
26-May-17,-274.1,"1,008.60",734.5
25-May-17,589.1,-236.4,352.7
24-May-17,81.9,197.3,279.2
23-May-17,-400.5,352.5,-48
22-May-17,-321.3,"1,262.60",941.3
19-May-17,-988.7,349.2,-639.5
18-May-17,-360.6,898,537.4
17-May-17,-731.4,614.5,-116.9
16-May-17,858.3,-401.9,456.4
15-May-17,235.3,-65.8,169.5
12-May-17,841.8,-710.8,131
11-May-17,"1,306.70","-1,037.20",269.5
10-May-17,893.4,-229.7,663.7
09-May-17,332.9,16.9,349.8
08-May-17,-542.5,663.3,120.8
05-May-17,-364,298.1,-65.9
04-May-17,-601.1,926.1,325
03-May-17,-517.7,112.4,-405.3
02-May-17,-611.8,541.4,-70.4
28-Apr-17,"-1,150.40","1,684.40",534
27-Apr-17,-181.7,233.3,51.6
26-Apr-17,-492.5,"1,011.40",518.9
25-Apr-17,178.8,998.3,"1,177.10"
24-Apr-17,-279.6,984.2,704.6
21-Apr-17,-978.3,"1,132.40",154.1
20-Apr-17,-168.8,8.8,-160
19-Apr-17,-673.4,525.5,-147.9
18-Apr-17,-930.7,878.1,-52.6
17-Apr-17,-250.5,-52.4,-302.9
13-Apr-17,-407.9,65.4,-342.5
12-Apr-17,-580.7,701.1,120.4
11-Apr-17,-750.5,826.7,76.2
10-Apr-17,-716.2,201.7,-514.5
07-Apr-17,-262.4,414.9,152.5
06-Apr-17,142.7,-205.6,-62.9
05-Apr-17,340.1,-194,146.1
03-Apr-17,534.4,33.3,567.7
31-Mar-17,-295.9,"1,499.40","1,203.50"
30-Mar-17,68,"1,701.80","1,769.80"
29-Mar-17,461,"1,283","1,744.00"
28-Mar-17,"6,415.40",356.2,"6,771.60"
27-Mar-17,577.9,-594.5,-16.6
24-Mar-17,543.4,116.5,659.9
23-Mar-17,"1,094.40",-590.8,503.6
22-Mar-17,356.6,-779.9,-423.3
21-Mar-17,"1,662.70",-798.6,864.1
20-Mar-17,56.7,-536.2,-479.5
17-Mar-17,"1,532.40",-711.5,820.9
16-Mar-17,"1,360.10",-88.2,"1,271.90"
15-Mar-17,"1,141.10",126.8,"1,267.90"
14-Mar-17,"4,087.90","-1,519.90","2,568.00"
10-Mar-17,412.1,-13.9,398.2
09-Mar-17,487.6,11,498.6
08-Mar-17,"3,573","-1,735.10","1,837.90"
07-Mar-17,920.5,"-1,073.80",-153.3
06-Mar-17,564.2,-482,82.2
03-Mar-17,"1,529.50",-737,792.5
02-Mar-17,122.9,-83.2,39.7
01-Mar-17,-198.3,254.2,55.9
28-Feb-17,"1,146.20",268.3,"1,414.50"
