DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
07-Jul-17,"3,685.50","4,207.60",-522.1,720.1,"2,364","3,084.10",198.00
06-Jul-17,"4,316.90","4,332.20",-15.3,316,"2,571.40","2,887.40",300.70
05-Jul-17,"3,509.30","3,281.80",227.6,75.4,"2,488","2,563.40",303.00
04-Jul-17,"3,749.60","4,584",-834.4,295.9,"2,482.30","2,778.20",-538.50
03-Jul-17,"3,498.40","4,303.10",-804.7,954.3,"2,214.70","3,169",149.60
30-Jun-17,"4,385.20","4,545.70",-160.5,"1,195.70","2,054.60","3,250.30","1,035.20"
29-Jun-17,"6,833.60","7,974.40","-1,140.80",600.2,"4,128.40","4,728.70",-540.60
28-Jun-17,"5,176.40","5,645.50",-469.1,169,"2,680.90","2,849.80",-300.10
23-Jun-17,"4,875.80","4,605.90",270,-45.8,"2,582.90","2,537.10",224.20
22-Jun-17,"6,372.40","6,179.70",192.7,455.2,"2,994.50","3,449.70",647.90
21-Jun-17,"4,834.60","4,987.50",-152.8,-41.4,"6,595.30","6,554",-194.20
20-Jun-17,"4,296.90","4,609.70",-312.8,477.1,"2,103.10","2,580.20",164.30
19-Jun-17,"3,843.20","4,093.60",-250.4,529.9,"2,009.70","2,539.60",279.50
16-Jun-17,"7,936.20","8,700.70",-764.5,890.9,"2,664.80","3,555.70",126.40
15-Jun-17,"4,998.80","5,644.10",-645.4,854.8,"2,160.50","3,015.30",209.40
14-Jun-17,"6,715.40","6,876.50",-161.1,71.6,"2,689.20","2,760.90",-89.50
13-Jun-17,"3,941.60","4,254",-312.4,304.6,"2,176","2,480.60",-7.80
12-Jun-17,"3,279.40","3,448.70",-169.2,-63.1,"2,458.30","2,395.20",-232.30
09-Jun-17,"4,014.80","4,115.80",-101,324.7,"2,211.80","2,536.60",223.70
08-Jun-17,"5,834.60","5,743.90",90.8,738.8,"2,903.10","3,641.90",829.60
07-Jun-17,"5,067.50","4,993.70",73.8,166.2,"2,323.60","2,489.90",240.00
06-Jun-17,"4,247.80","4,186.60",61.2,-360,"2,665.80","2,305.80",-298.80
05-Jun-17,"4,219.90","3,743.20",476.6,13.6,"1,780.80","1,794.40",490.20
02-Jun-17,"4,246.60","4,305.80",-59.1,222.3,"2,198.40","2,420.70",163.20
01-Jun-17,"4,498.50","5,015.80",-517.3,171.6,"2,272.90","2,444.60",-345.70
31-May-17,"16,708.90","15,659.90","1,048.90",-939.5,"4,724.70","3,785.20",109.40
30-May-17,"3,345.90","3,563",-217.1,367,"2,526.70","2,893.70",149.90
29-May-17,"3,898.90","4,608.90",-710,290.5,"3,141.30","3,431.80",-419.50
26-May-17,"4,460.70","4,734.80",-274.1,"1,008.60","2,718.70","3,727.20",734.50
25-May-17,"9,071.90","8,482.80",589.1,-236.4,"5,226.70","4,990.20",352.70
24-May-17,"5,943.40","5,861.60",81.9,197.3,"2,967.30","3,164.60",279.20
23-May-17,"5,724.60","6,125.20",-400.5,352.5,"3,063.20","3,415.70",-48.00
22-May-17,"4,137.50","4,458.80",-321.3,"1,262.60","2,390.50","3,653.10",941.30
19-May-17,"4,715.90","5,704.60",-988.7,349.2,"2,995.50","3,344.70",-639.50
18-May-17,"5,819.80","6,180.40",-360.6,898,"2,816.50","3,714.40",537.40
17-May-17,"6,286.60","7,018",-731.4,614.5,"2,771.80","3,386.30",-116.90
16-May-17,"5,578","4,719.70",858.3,-401.9,"3,046.70","2,644.80",456.40
15-May-17,"4,613.60","4,378.20",235.3,-65.8,"2,253","2,187.20",169.50
12-May-17,"4,759.50","3,917.70",841.8,-710.8,"3,194.90","2,484",131.00
11-May-17,"5,025.80","3,719.10","1,306.70","-1,037.20","3,623","2,585.80",269.50
10-May-17,"4,632","3,738.60",893.4,-229.7,"2,589.50","2,359.80",663.70
09-May-17,"4,955.70","4,622.90",332.9,16.9,"2,350.80","2,367.70",349.80
08-May-17,"3,404.30","3,946.70",-542.5,663.3,"2,288","2,951.40",120.80
05-May-17,"4,839.10","5,203.10",-364,298.1,"2,669.10","2,967.20",-65.90
04-May-17,"5,618.80","6,219.90",-601.1,926.1,"3,003","3,929.10",325.00
03-May-17,"3,968.90","4,486.70",-517.7,112.4,"2,490.60","2,603",-405.30
02-May-17,"5,494.70","6,106.50",-611.8,541.4,"1,988.90","2,530.30",-70.40
28-Apr-17,"4,556.70","5,707.20","-1,150.40","1,684.40","2,006.90","3,691.30",534.00
27-Apr-17,"6,340","6,521.80",-181.7,233.3,"3,629.40","3,862.70",51.60
26-Apr-17,"5,358.20","5,850.80",-492.5,"1,011.40","2,802.10","3,813.40",518.90
25-Apr-17,"5,634.20","5,455.30",178.8,998.3,"2,954.30","3,952.60","1,177.10"
24-Apr-17,"4,002","4,281.50",-279.6,984.2,"2,495.80","3,479.90",704.60
21-Apr-17,"5,235","6,213.30",-978.3,"1,132.40","2,413.90","3,546.30",154.10
20-Apr-17,"3,959.30","4,128.10",-168.8,8.8,"3,332.10","3,340.90",-160.00
19-Apr-17,"3,778.10","4,451.50",-673.4,525.5,"2,469.50","2,995",-147.90
18-Apr-17,"3,464","4,394.60",-930.7,878.1,"2,459.30","3,337.40",-52.60
17-Apr-17,"1,954.90","2,205.40",-250.5,-52.4,"2,523.80","2,471.40",-302.90
13-Apr-17,"3,175.60","3,583.50",-407.9,65.4,"2,563.20","2,628.60",-342.50
12-Apr-17,"4,150","4,730.70",-580.7,701.1,"2,641.20","3,342.40",120.40
11-Apr-17,"4,659.10","5,409.60",-750.5,826.7,"2,760.80","3,587.50",76.20
10-Apr-17,"3,747.20","4,463.40",-716.2,201.7,"2,655","2,856.60",-514.50
07-Apr-17,"5,081.80","5,344.20",-262.4,414.9,"3,305.70","3,720.70",152.50
06-Apr-17,"5,130","4,987.30",142.7,-205.6,"3,311.80","3,106.20",-62.90
05-Apr-17,"7,797.90","7,457.80",340.1,-194,"3,488.40","3,294.40",146.10
03-Apr-17,"3,570.70","3,036.30",534.4,33.3,"3,128.20","3,161.50",567.70
31-Mar-17,"5,359.60","5,655.50",-295.9,"1,499.40","3,893","5,392.50","1,203.50"
30-Mar-17,"12,106.10","12,038.10",68,"1,701.80","5,043","6,744.80","1,769.80"
29-Mar-17,"9,130","8,669",461,"1,283","2,631.80","3,914.80","1,744.00"
28-Mar-17,"11,732.20","5,316.80","6,415.40",356.2,"2,616","2,972.20","6,771.60"
27-Mar-17,"9,200","8,622.10",577.9,-594.5,"3,210.60","2,616.10",-16.60
24-Mar-17,"5,351.90","4,808.60",543.4,116.5,"2,786.60","2,903",659.90
23-Mar-17,"5,979.80","4,885.30","1,094.40",-590.8,"3,040.50","2,449.70",503.60
22-Mar-17,"6,557.70","6,201",356.6,-779.9,"3,116.30","2,336.40",-423.30
21-Mar-17,"8,539.10","6,876.40","1,662.70",-798.6,"3,224.80","2,426.30",864.10
20-Mar-17,"4,931.60","4,875",56.7,-536.2,"2,709.30","2,173.10",-479.50
17-Mar-17,"11,396.60","9,864.30","1,532.40",-711.5,"3,641.50","2,930",820.90
16-Mar-17,"5,577.10","4,217","1,360.10",-88.2,"3,275.40","3,187.20","1,271.90"
15-Mar-17,"5,958.40","4,817.30","1,141.10",126.8,"3,070.60","3,197.40","1,267.90"
14-Mar-17,"10,204.70","6,116.80","4,087.90","-1,519.90","4,728","3,208","2,568.00"
10-Mar-17,"4,622","4,209.90",412.1,-13.9,"2,519.40","2,505.50",398.20
09-Mar-17,"4,304.40","3,816.80",487.6,11,"2,635.70","2,646.70",498.60
08-Mar-17,"7,540.70","3,967.70","3,573","-1,735.10","3,413.70","1,678.60","1,837.90"
07-Mar-17,"4,820","3,899.60",920.5,"-1,073.80","2,916.60","1,842.80",-153.30
06-Mar-17,"4,329","3,764.80",564.2,-482,"2,514.40","2,032.40",82.20
03-Mar-17,"5,269.60","3,740.10","1,529.50",-737,"3,019","2,282",792.50
02-Mar-17,"4,985.10","4,862.20",122.9,-83.2,"3,117.60","3,034.40",39.70
01-Mar-17,"5,205.40","5,403.60",-198.3,254.2,"2,807.20","3,061.40",55.90
28-Feb-17,"9,291.30","8,145.10","1,146.20",268.3,"3,575.60","3,843.90","1,414.50"
27-Feb-17,"5,176.40","5,322",-145.6,263.8,"3,421.20","3,684.90",118.20
23-Feb-17,"9,571.30","9,178.90",392.3,-445,"5,399.40","4,954.40",-52.70
22-Feb-17,"5,860.90","6,120.10",-259.2,918,"2,787.50","3,705.50",658.80
21-Feb-17,"4,031.40","5,467.20","-1,435.80","1,535.40","1,448.80","2,984.20",99.60
20-Feb-17,"3,008.50","3,441.90",-433.4,827.9,"1,861.60","2,689.50",394.50
17-Feb-17,"13,253","5,209.90","8,043.10","-5,632","9,051.10","3,419.10","2,411.10"
16-Feb-17,"5,043.10","5,258.80",-215.7,846.1,"2,030.50","2,876.60",630.40
15-Feb-17,"5,548","5,322.10",225.8,249,"2,111.90","2,360.90",474.80
14-Feb-17,"4,382.70","4,389.10",-6.4,-3.2,"1,766.30","1,763.10",-9.60
13-Feb-17,"3,863.40","3,556.70",306.7,-171.7,"2,034.10","1,862.40",135.00
10-Feb-17,"4,927.70","4,423.20",504.5,-224.8,"2,718.40","2,493.60",279.70
09-Feb-17,"4,782.60","4,425.90",356.6,-379.6,"2,278.60","1,899",-23.00
08-Feb-17,"4,524.60","4,652.30",-127.7,-166.8,"2,119.80","1,952.90",-294.50
07-Feb-17,"4,363.20","4,162",201.1,"1,620","7,332.60","8,952.70","1,821.10"
06-Feb-17,"4,079.20","4,482.80",-403.5,449.5,"2,325","2,774.50",46.00
03-Feb-17,"5,123.60","4,769.80",353.8,-42.5,"2,397.50","2,355",311.30
02-Feb-17,"5,360.90","5,252.30",108.6,-110.9,"3,194.60","3,083.70",-2.30
01-Feb-17,"5,530.40","5,437.70",92.7,"1,133.70","2,326.60","3,460.40","1,226.40"
31-Jan-17,"4,608.80","5,141.70",-532.9,237.4,"3,489","3,726.30",-295.50
30-Jan-17,"3,212.80","2,605.50",607.4,40,"2,485.40","2,525.40",647.40
27-Jan-17,"5,829","5,617.20",211.8,482.5,"2,325.10","2,807.60",694.30
25-Jan-17,"8,874.30","7,495.50","1,378.80",383,"3,192.80","3,575.80","1,761.80"
24-Jan-17,"5,052.30","4,958.30",94,533.5,"2,270","2,803.40",627.50
23-Jan-17,"4,301.90","4,590.70",-288.8,520,"2,245.20","2,765.20",231.20
20-Jan-17,"4,510.70","4,537",-26.3,-175.5,"2,539.60","2,364.10",-201.80
19-Jan-17,"4,091","4,223.30",-132.3,379.6,"2,165","2,544.60",247.30
17-Jan-17,"3,448.70","3,306.40",142.2,-607.2,"2,703.50","2,096.30",-465.00
16-Jan-17,"2,380.50","2,727.80",-347.2,203.4,"2,067.20","2,270.60",-143.80
13-Jan-17,"3,227.60","3,345.20",-117.6,-473.5,"2,818.50","2,345",-591.10
12-Jan-17,"3,395.80","3,408.60",-12.8,-110.1,"2,334.20","2,224.10",-122.90
11-Jan-17,"3,906.70","4,534",-627.3,"1,116.20","2,848.10","3,964.20",488.90
10-Jan-17,"3,569","3,590.20",-21.2,253.4,"2,204.90","2,458.30",232.20
09-Jan-17,"2,183.10","2,508.20",-325.1,96.8,"1,823","1,919.80",-228.30
06-Jan-17,"3,502.20","3,757.40",-255.2,165.3,"2,398","2,563.30",-89.90
05-Jan-17,"4,519","4,605.80",-86.9,449.1,"1,810.30","2,259.40",362.20
04-Jan-17,"3,428.20","4,228.90",-800.7,427.1,"1,460.40","1,887.50",-373.60
03-Jan-17,"1,909","2,409.50",-500.5,562.3,"1,561.80","2,124.10",61.80
02-Jan-17,959.1,"1,219.70",-260.6,20.7,"1,609.90","1,630.60",-239.90
30-Dec-16,"2,227.20","2,812.80",-585.6,725.3,"2,133.70","2,858.90",139.70
29-Dec-16,"4,487.80","5,150.10",-662.3,957.8,"2,136.30","3,094.10",295.50
28-Dec-16,"2,294.90","2,821.90",-527.1,824.8,"1,381.80","2,206.60",297.70
27-Dec-16,"1,630.60","2,342.80",-712.2,"1,502.40","1,056.20","2,558.60",790.20
26-Dec-16,987.6,"2,082.60","-1,095","1,065.40","1,041.30","2,106.70",-29.60
23-Dec-16,"2,073.80","3,536.50","-1,462.60","1,614.90","1,009.90","2,624.90",152.30
22-Dec-16,"3,652.20","4,266.60",-614.4,319.8,"1,571.50","1,891.30",-294.60
21-Dec-16,"3,610.70","4,788.80","-1,178.10","1,058","1,039.80","2,097.80",-120.10
20-Dec-16,"3,278.40","3,964.40",-685.9,418.9,"1,379.50","1,798.50",-267.00
19-Dec-16,"3,078.40","3,614.20",-535.8,556.4,"1,255","1,811.30",20.60
16-Dec-16,"6,835","6,925.40",-90.4,30.5,"2,154","2,184.40",-59.90
15-Dec-16,"3,780.60","4,392.60",-612,-177.5,"2,166.70","1,989.20",-789.50
14-Dec-16,"4,178.30","4,810.60",-632.3,210.9,"1,538.60","1,749.50",-421.40
13-Dec-16,"3,969.40","6,150.40","-2,181",178.9,"1,353.10","1,532","-2,002.10"
12-Dec-16,"2,551","2,645.40",-94.4,-266.2,"1,228.50",962.3,-360.60
09-Dec-16,"3,662.70","3,462.20",200.5,289.6,"1,318.90","1,608.40",490.10
08-Dec-16,"4,322.70","3,623.80",698.9,64.3,"1,541.80","1,606.10",763.20
07-Dec-16,"3,941","3,747.40",193.7,-56.3,"1,787.90","1,731.60",137.40
06-Dec-16,"3,109","2,947.20",161.8,-164.7,"1,327.40","1,162.70",-2.90
05-Dec-16,"3,333","3,650.80",-317.8,163.6,"1,217.70","1,381.30",-154.20
02-Dec-16,"4,041.40","4,231.90",-190.5,-418.6,"2,055.90","1,637.40",-609.10
01-Dec-16,"3,499.60","3,902.30",-402.6,237.8,"1,641.70","1,879.50",-164.80
30-Nov-16,"14,567.80","15,002.30",-434.4,676.7,"2,320.60","2,997.30",242.30
29-Nov-16,"4,684.10","5,399.40",-715.3,534.2,"1,634.40","2,168.60",-181.10
28-Nov-16,"3,960.50","5,396.90","-1,436.40","1,233.80","1,261.10","2,494.80",-202.60
25-Nov-16,"3,849.30","4,222.20",-372.9,997.8,"1,698","2,695.80",624.90
24-Nov-16,"6,175.70","8,185.80","-2,010.20","1,648.20","2,170.90","3,819.20",-362.00
23-Nov-16,"4,265","5,288.20","-1,023.10","1,254.70","1,440.90","2,695.60",231.60
22-Nov-16,"4,418.50","5,111.30",-692.8,"1,075.20","1,652.70","2,727.90",382.40
21-Nov-16,"4,323.60","5,634.40","-1,310.80","1,211","1,424.40","2,635.40",-99.80
18-Nov-16,"4,112.40","5,038.80",-926.3,"1,143.40","1,497.70","2,641.10",217.10
17-Nov-16,"4,577.70","5,561.60",-983.9,"1,144.20","1,645","2,789.10",160.30
16-Nov-16,"7,341.60","9,298.60","-1,957","2,344.30","2,543.40","4,887.70",387.30
15-Nov-16,"8,958","11,311.80","-2,353.80",-104.8,"4,915","4,810.20","-2,458.60"
11-Nov-16,"5,048.90","6,542.10","-1,493.30",64.7,"2,822.70","2,887.40","-1,428.60"
10-Nov-16,"5,591.90","6,325.40",-733.5,639.2,"2,360.60","2,999.80",-94.30
09-Nov-16,"5,107.60","7,202.60","-2,095","1,116.30","3,637.40","4,753.80",-978.70
08-Nov-16,"3,612.70","3,526.10",86.7,294.1,"2,057.60","2,351.70",380.80
07-Nov-16,"4,407.60","4,096.50",311.2,779.9,"2,750.90","3,530.80","1,091.10"
04-Nov-16,"4,277.20","4,620.50",-343.3,"1,089.90","4,025.50","5,115.40",746.60
03-Nov-16,"3,060.20","3,767",-706.8,535,"2,240.40","2,775.40",-171.80
02-Nov-16,"3,625.40","4,292.80",-667.4,407.3,"1,968.80","2,376.10",-260.10
01-Nov-16,"4,897.30","5,021.30",-124,192.1,"2,034.80","2,226.90",68.10
30-Oct-16,17.2,124,-106.8,13.2,17.8,31,-93.60
28-Oct-16,"4,634.20","5,411.80",-777.6,"1,124.10","1,802.30","2,926.40",346.50
27-Oct-16,"6,195.80","6,665.70",-469.9,856.5,"2,435.40","3,291.90",386.60
26-Oct-16,"3,905.20","5,355.80","-1,450.60",989.5,"1,836.50","2,826",-461.10
25-Oct-16,"3,471.80","4,078.10",-606.3,389.1,"1,715.60","2,104.80",-217.20
24-Oct-16,"3,014.10","3,339.20",-325.1,333.3,"1,786.20","2,119.50",8.20
21-Oct-16,"3,501.40","3,774.30",-272.9,500.4,"2,017.20","2,517.60",227.50
20-Oct-16,"2,751.60","2,744.30",7.3,583.2,"1,897.50","2,480.70",590.50
19-Oct-16,"4,218.50","4,501.20",-282.8,724.6,"1,986.80","2,711.40",441.80
18-Oct-16,"5,626.90","5,281.80",345,173.4,"2,150.50","2,323.80",518.40
17-Oct-16,"4,487.20","4,943.90",-456.6,235.6,"2,168.90","2,404.50",-221.00
14-Oct-16,"3,983.10","4,929.50",-946.4,556.9,"2,280.90","2,837.80",-389.50
13-Oct-16,"6,244","7,155.60",-911.5,679.5,"2,254.40","2,933.90",-232.00
10-Oct-16,"1,742.60","2,289.80",-547.3,469,"1,589.60","2,058.50",-78.30
07-Oct-16,"3,298.20","3,242",56.2,726.8,"1,839.80","2,566.60",783.00
06-Oct-16,"3,596.10","3,242.30",353.8,-124.4,"2,409.60","2,285.20",229.40
05-Oct-16,"3,449.10","3,206.10",243,-349.9,"2,429.80","2,079.90",-106.90
04-Oct-16,"4,779.20","4,435",344.1,-172.2,"2,487.70","2,315.50",171.90
03-Oct-16,"3,745.10","3,710.90",34.2,198,"2,281.60","2,479.60",232.20
30-Sep-16,"4,474.90","5,503.20","-1,028.30","1,560.30","1,605.60","3,165.90",532.00
29-Sep-16,"11,460.40","8,047","3,413.40","1,630.90","3,742.10","5,373","5,044.30"
28-Sep-16,"4,766.20","4,692.30",73.8,-69.5,"2,332.30","2,262.70",4.30
27-Sep-16,"3,650.90","3,806.60",-155.8,90.7,"2,134.80","2,225.40",-65.10
26-Sep-16,"4,381.50","4,587.90",-206.4,-113.4,"2,509.70","2,396.30",-319.80
23-Sep-16,"5,753.40","6,053.40",-300,496.1,"2,421.10","2,917.20",196.10
22-Sep-16,"4,744.30","4,407.40",336.9,310.4,"2,405.30","2,715.70",647.30
21-Sep-16,"4,216.60","4,032.80",183.8,-230.6,"2,371","2,140.40",-46.80
20-Sep-16,"4,118.60","5,265.60","-1,146.90",777.5,"2,341.40","3,119",-369.40
19-Sep-16,"4,070.90","3,865.60",205.4,-252.3,"2,292.50","2,040.20",-46.90
16-Sep-16,"11,227.50","10,566.90",660.6,-213.1,"2,802.70","2,589.60",447.50
15-Sep-16,"3,406.70","3,061.30",345.4,-456.9,"2,261.90","1,805",-111.50
14-Sep-16,"4,569.10","5,046.40",-477.3,-8.5,"2,407.90","2,399.40",-485.80
12-Sep-16,"3,565.80","4,159.40",-593.6,-12.9,"2,657.30","2,644.40",-606.50
09-Sep-16,"4,006.90","4,322.10",-315.2,-328.3,"2,228.10","1,899.90",-643.50
08-Sep-16,"4,671.10","4,559.70",111.4,-587.4,"2,739.50","2,152",-476.00
07-Sep-16,"5,606.70","4,752.60",854.1,-768.6,"3,174.60","2,406.10",85.50
06-Sep-16,"5,512.60","4,073.80","1,438.70",-268.2,"2,414.50","2,146.30","1,170.50"
02-Sep-16,"3,617.60","3,386.40",231.2,134.9,"2,455.70","2,590.60",366.10
01-Sep-16,"3,344.30","3,645.80",-301.5,308.2,"2,143","2,451.20",6.70
31-Aug-16,"15,455.40","14,601.20",854.2,847.7,"2,753","3,600.70","1,701.90"
30-Aug-16,"4,118.10","3,727.50",390.6,485.1,"1,958.40","2,443.50",875.70
29-Aug-16,"3,193","2,906.50",286.5,17.5,"1,677.60","1,695.10",304.00
26-Aug-16,"3,110.80","2,769.40",341.4,-266.4,"2,001.10","1,734.70",75.00
25-Aug-16,"5,619.40","5,991.40",-372.1,-357,"3,353","2,996",-729.10
24-Aug-16,"3,092.40","3,131.70",-39.3,129.2,"2,057.50","2,186.70",89.90
23-Aug-16,"3,587.30","3,587.50",-0.2,-451.9,"2,181.90","1,730",-452.10
22-Aug-16,"3,311","3,611.40",-300.5,52.5,"1,725.80","1,778.30",-248.00
19-Aug-16,"4,275.50","3,865.50",409.9,106.2,"1,982.60","2,088.80",516.10
18-Aug-16,"4,239.20","4,077",162.2,-14.4,"2,275.70","2,261.30",147.80
17-Aug-16,"4,033.10","4,033.10",0,-89.4,"1,736.80","1,647.50",-89.40
16-Aug-16,"7,238.10","6,553.30",684.7,-109,"1,823.90","1,715",575.70
12-Aug-16,"5,754.80","4,551","1,203.70",-392.5,"2,300.90","1,908.40",811.20
11-Aug-16,"4,981.50","4,373.10",608.4,-621.6,"2,492.60","1,870.90",-13.20
10-Aug-16,"4,219.10","3,806.50",412.6,-747.3,"2,559.20","1,811.90",-334.70
09-Aug-16,"4,819.70","4,675.60",144.2,-610.2,"2,912.80","2,302.70",-466.00
08-Aug-16,"5,196.50","4,040.30","1,156.20",-876.3,"2,365.20","1,488.90",279.90
05-Aug-16,"4,264.50","3,828.80",435.6,616.3,"1,546.70","2,163.10","1,051.90"
04-Aug-16,"4,144.10","3,584.60",559.5,-527.1,"2,209.20","1,682.10",32.40
03-Aug-16,"4,698.80","4,120.60",578.2,-800.8,"2,475.20","1,674.40",-222.60
02-Aug-16,"4,914.90","4,378.60",536.3,-383.2,"2,617.50","2,234.30",153.10
01-Aug-16,"5,928.20","5,202",726.2,-413.8,"2,573.60","2,159.80",312.40
29-Jul-16,"5,566.30","5,580.30",-14,148.3,"2,258.70","2,407",134.30
28-Jul-16,"8,470","6,703","1,767.10","-1,074.50","3,845.40","2,770.90",692.60
27-Jul-16,"4,862","4,457.30",404.7,-152.5,"2,707.20","2,554.70",252.20
26-Jul-16,"5,488.50","4,817.60",670.9,-418.3,"2,320.50","1,902.20",252.60
25-Jul-16,"5,020.40","4,129.40",891,-67.9,"1,891.20","1,823.30",823.10
22-Jul-16,"3,865.10","3,427.30",437.8,-365.7,"1,975.40","1,609.70",72.10
21-Jul-16,"4,293.40","3,873.20",420.2,-372.4,"2,237.70","1,865.30",47.80
20-Jul-16,"4,669.70","4,454.50",215.2,-45.4,"2,419.40","2,374",169.80
19-Jul-16,"4,237.70","3,688.80",548.9,-377.4,"2,115.10","1,737.70",171.50
18-Jul-16,"4,126.50","3,527.40",599.1,-439.1,"2,054.90","1,615.80",160.00
15-Jul-16,"5,823.50","4,362.20","1,461.30","-1,034","3,473.60","2,439.60",427.30
14-Jul-16,"3,861.30","2,991.40",869.8,-874.2,"2,320","1,445.90",-4.40
13-Jul-16,"5,041.80","4,751.30",290.5,-654.7,"2,567.60","1,912.90",-364.20
12-Jul-16,"4,115.90","3,903",212.9,119.3,"2,031.70","2,151",332.20
11-Jul-16,"4,865.30","3,809.50","1,055.80",-610.6,"2,130.20","1,519.60",445.20
08-Jul-16,"4,059.10","3,728.50",330.6,-512.7,"1,730.10","1,217.50",-182.10
07-Jul-16,"4,306.40","4,606",-299.5,-160,"1,550.70","1,390.80",-459.50
05-Jul-16,"3,237.70","2,972.10",265.6,-447.5,"1,662.40","1,214.90",-181.90
04-Jul-16,"2,992.70","2,810.40",182.3,377.4,"1,562.40","1,939.80",559.70
01-Jul-16,"3,086.30","3,273.80",-187.5,907,"1,840.40","2,747.50",719.50
30-Jun-16,"8,113.10","7,005.60","1,107.40",-190.8,"3,308.70","3,117.90",916.60
29-Jun-16,"3,567.30","3,464.40",102.9,-20.2,"1,586","1,565.80",82.70
28-Jun-16,"3,665.20","3,855.60",-190.4,-242.7,"1,815.20","1,572.50",-433.10
27-Jun-16,"3,420.30","3,566.40",-146.1,-147.1,"1,581.90","1,434.80",-293.20
24-Jun-16,"3,865.60","4,494.70",-629.1,114.9,"2,854","2,968.90",-514.20
23-Jun-16,"3,185.90","3,104",81.9,203.6,"1,452.50","1,656",285.50
22-Jun-16,"2,841.20","2,882.30",-41.1,361.3,"1,495","1,856.30",320.20
21-Jun-16,"3,714.30","3,229.60",484.7,-335.5,"1,605.70","1,270.10",149.20
20-Jun-16,"3,065.40","3,602.90",-537.5,724.1,"1,380.30","2,104.40",186.60
17-Jun-16,"4,650.90","4,618.90",32,-26.2,"1,564.70","1,538.50",5.80
16-Jun-16,"3,061.10","3,217.90",-156.8,-163,"1,965.70","1,802.70",-319.80
15-Jun-16,"3,160.20","3,268.50",-108.2,234.1,"1,437.80","1,671.80",125.90
14-Jun-16,"2,886.70","3,000.10",-113.4,-32.3,"1,336.20","1,304",-145.70
13-Jun-16,"3,847.70","3,635.50",212.2,-597.8,"1,687.10","1,089.20",-385.60
10-Jun-16,"3,510.30","3,309",201.3,-165.6,"1,565","1,399.40",35.70
09-Jun-16,"3,552","3,317.80",234.2,-317.7,"1,824.80","1,507",-83.50
08-Jun-16,"4,207.30","3,678.10",529.2,-257.8,"1,521.50","1,263.70",271.40
07-Jun-16,"6,012","5,512.20",499.7,46.3,"1,611.20","1,657.60",546.00
06-Jun-16,"5,016.40","4,988.10",28.3,-230.6,"1,519.60","1,289",-202.30
03-Jun-16,"5,571.70","3,986.70","1,585",-393.2,"1,832.50","1,439.20","1,191.80"
02-Jun-16,"4,472.30","3,950.40",521.8,-576.9,"1,737.40","1,160.60",-55.10
01-Jun-16,"3,986.30","3,726.40",259.9,-160.5,"1,418.90","1,258.40",99.40
31-May-16,"18,888.60","19,003.10",-114.5,60.3,"2,776.40","2,836.70",-54.20
30-May-16,"4,100.60","3,745",355.5,-211.1,"1,529.90","1,318.80",144.40
27-May-16,"4,618.90","4,139",479.9,69.3,"1,952.60","2,021.90",549.20
26-May-16,"6,476.40","5,895.10",581.3,685.4,"2,362.20","3,047.60","1,266.70"
25-May-16,"3,741.40","3,246.30",495.1,337.2,"1,554.20","1,891.40",832.30
24-May-16,"3,561.80","4,377.30",-815.5,990,"1,140.20","2,130.20",174.50
23-May-16,"3,089.80","3,155.40",-65.6,-167.8,"1,814.10","1,646.40",-233.40
20-May-16,"2,997.80","3,741.60",-743.9,597.5,"1,085.80","1,683.30",-146.40
19-May-16,"4,205.40","4,970",-764.6,"1,483.60","1,242","2,725.60",719.00
18-May-16,"3,809.50","4,060.20",-250.7,239.9,"1,380.10","1,620",-10.80
16-May-16,"3,888.80","3,968.70",-79.8,-127.9,"1,608.30","1,480.40",-207.70
13-May-16,"5,590.50","4,096.60","1,493.90",667,"1,546.70","2,213.80","2,160.90"
12-May-16,"3,483.90","3,459.70",24.1,258.4,"1,294.80","1,553.10",282.50
11-May-16,"4,131.70","4,493.90",-362.2,729.6,"1,436.60","2,166.20",367.40
10-May-16,"3,858.40","3,529.80",328.6,68.2,"1,578.80","1,647",396.80
09-May-16,"3,900.40","3,676",224.4,350.6,"1,436.60","1,787.20",575.00
06-May-16,"2,768.10","2,740.40",27.7,179.8,974.6,"1,154.40",207.50
05-May-16,"3,722","4,110.50",-388.5,251.8,"1,146.10","1,397.90",-136.70
04-May-16,"3,706","3,772.40",-66.4,-78.8,"1,743.50","1,664.70",-145.20
03-May-16,"3,598.60","4,353.80",-755.3,484.6,"1,461.30","1,945.90",-270.70
02-May-16,"2,977.70","2,542.70",434.9,-109.6,"1,054.40",944.8,325.30
29-Apr-16,"4,399.70","4,605",-205.3,28.1,"1,621.10","1,649.20",-177.20
28-Apr-16,"9,061","8,940.40",120.6,-416.2,"2,662.10","2,245.90",-295.60
27-Apr-16,"4,412.60","4,001.60",411,-295.1,"1,951.60","1,656.50",115.90
26-Apr-16,"4,855.70","4,343.50",512.2,21.2,"1,467.20","1,488.40",533.40
25-Apr-16,"5,698.60","5,476.20",222.3,-748,"1,823.10","1,075.20",-525.70
22-Apr-16,"3,701.40","3,510.40",191.1,-168.6,"1,668.90","1,500.30",22.50
